"","Condition_Met"
"Canis_aureus",0
"Canis_latrans",0
"Canis_simensis",0
"Canis_lupus",0
"Canis_rufus",0
"Canis_dirus",0
"Cerdocyon_thous",0
"Atelocynus_microtis",0
"Lycalopex_culpaeus",0
"Lycalopex_gymnocercus",0
"Lycalopex_griseus",0
"Lycalopex_fulvipes",0
"Lycalopex_vetulus",0
"Lycalopex_sechurae",0
"Speothos_venaticus",0
"Chrysocyon_brachyurus",0
"Dusicyon_australis",0
"Dusicyon_avus",0
"Nyctereutes_procyonoides",0
"Otocyon_megalotis",0
"Vulpes_zerda",0
"Vulpes_cana",0
"Vulpes_chama",0
"Vulpes_pallida",0
"Vulpes_lagopus",0
"Vulpes_macrotis",0
"Vulpes_velox",0
"Vulpes_corsac",0
"Vulpes_bengalensis",0
"Vulpes_rueppellii",0
"Vulpes_vulpes",0
"Urocyon_cinereoargenteus",0
"Urocyon_littoralis",0
"Mustela_africana",0
"Neovison_vison",0
"Neovison_macrodon",0
"Mustela_frenata",0
"Mustela_felipei",0
"Mustela_kathiah",0
"Mustela_nivalis",0
"Mustela_subpalmata",0
"Mustela_altaica",0
"Mustela_putorius",0
"Mustela_eversmanii",0
"Mustela_nigripes",0
"Mustela_itatsi",0
"Mustela_sibirica",0
"Mustela_lutreolina",0
"Mustela_erminea",0
"Mustela_strigidorsa",0
"Mustela_nudipes",0
"Enhydra_lutris",0
"Lutra_sumatrana",0
"Lutra_lutra",0
"Aonyx_capensis",0
"Aonyx_congicus",0
"Lutrogale_perspicillata",0
"Aonyx_cinereus",0
"Hydrictis_maculicollis",0
"Lontra_felina",0
"Lontra_provocax",0
"Lontra_longicaudis",0
"Lontra_canadensis",0
"Pteronura_brasiliensis",0
"Vormela_peregusna",0
"Poecilogale_albinucha",0
"Ictonyx_striatus",0
"Ictonyx_libycus",0
"Galictis_cuja",0
"Galictis_vittata",0
"Lyncodon_patagonicus",0
"Melogale_moschata",0
"Melogale_personata",0
"Melogale_cucphuongensis",0
"Martes_pennanti",0
"Gulo_gulo",0
"Martes_flavigula",0
"Martes_gwatkinsii",0
"Martes_melampus",0
"Martes_americana",0
"Martes_martes",0
"Martes_zibellina",0
"Martes_foina",0
"Eira_barbara",0
"Meles_anakuma",0
"Meles_leucurus",0
"Meles_meles",0
"Arctonyx_collaris",0
"Arctonyx_albogularis",0
"Mellivora_capensis",0
"Taxidea_taxus",0
"Potos_flavus",0
"Bassariscus_sumichrasti",0
"Bassariscus_astutus",0
"Procyon_cancrivorus",0
"Procyon_lotor",0
"Procyon_pygmaeus",0
"Nasua_nasua",0
"Nasua_narica",0
"Nasuella_olivacea",0
"Nasuella_meridensis",0
"Bassaricyon_alleni",0
"Bassaricyon_medius",0
"Bassaricyon_gabbii",0
"Bassaricyon_neblina",0
"Ailurus_fulgens",0
"Conepatus_humboldtii",0
"Conepatus_semistriatus",0
"Conepatus_chinga",0
"Conepatus_leuconotus",0
"Spilogale_gracilis",0
"Spilogale_angustifrons",0
"Spilogale_putorius",0
"Mephitis_macroura",0
"Mephitis_mephitis",0
"Brachyprotoma_obtusata",0
"Mydaus_javanensis",0
"Mydaus_marchei",0
"Odobenus_rosmarus",0
"Otaria_byronia",0
"Arctocephalus_tropicalis",0
"Arctocephalus_pusillus",0
"Arctocephalus_philippii",0
"Arctocephalus_townsendi",0
"Arctocephalus_gazella",0
"Phocarctos_hookeri",0
"Arctocephalus_australis",0
"Arctocephalus_galapagoensis",0
"Arctocephalus_forsteri",0
"Zalophus_californianus",0
"Zalophus_wollebaeki",0
"Zalophus_japonicus",0
"Eumetopias_jubatus",0
"Callorhinus_ursinus",0
"Erignathus_barbatus",0
"Cystophora_cristata",0
"Pagophilus_groenlandicus",0
"Histriophoca_fasciata",0
"Pusa_caspica",0
"Pusa_sibirica",0
"Pusa_hispida",0
"Halichoerus_grypus",0
"Phoca_largha",0
"Phoca_vitulina",0
"Monachus_monachus",0
"Neomonachus_schauinslandi",0
"Neomonachus_tropicalis",0
"Leptonychotes_weddellii",0
"Hydrurga_leptonyx",0
"Ommatophoca_rossii",0
"Lobodon_carcinophaga",0
"Mirounga_angustirostris",0
"Ailuropoda_melanoleuca",1
"Ursus_thibetanus",0
"Ursus_americanus",0
"Ursus_spelaeus",1
"Ursus_arctos",0
"Ursus_maritimus",0
"Melursus_ursinus",0
"Helarctos_malayanus",0
"Tremarctos_floridanus",1
"Tremarctos_ornatus",1
"Arctotherium_tarijense",0
"Arctotherium_wingei",0
"Arctodus_simus",0
"Manis_pentadactyla",0
"Manis_crassicaudata",0
"Manis_culionensis",0
"Manis_javanica",0
"Phataginus_tetradactyla",0
"Phataginus_tricuspis",0
"Smutsia_gigantea",0
"Smutsia_temminckii",0
"Tapirus_indicus",1
"Tapirus_terrestris",1
"Tapirus_pinchaque",1
"Tapirus_veroensis",1
"Tapirus_merriami",1
"Tapirus_bairdii",1
"Dicerorhinus_sumatrensis",1
"Coelodonta_antiquitatis",1
"Rhinoceros_sondaicus",1
"Rhinoceros_unicornis",1
"Diceros_bicornis",1
"Ceratotherium_simum",1
"Elasmotherium_sibiricum",1
"Hippidion_principale",1
"Hippidion_devillei",1
"Equus_ferus",1
"Equus_hydruntinus",1
"Equus_quagga",1
"Equus_grevyi",1
"Equus_hemionus",1
"Equus_francisci",1
"Equus_zebra",1
"Equus_africanus",1
"Equus_ovodovi",1
"Equus_kiang",1
"Macrauchenia_patachonica",1
"Xenorhinotherium_bahiense",1
"Neolicaphrium_recens",1
"Toxodon_platensis",1
"Trigonodops_lopesi",1
"Mixotoxodon_larensis",1
"Boselaphus_tragocamelus",1
"Tetracerus_quadricornis",1
"Tragelaphus_angasii",1
"Tragelaphus_strepsiceros",1
"Tragelaphus_buxtoni",1
"Tragelaphus_imberbis",1
"Tragelaphus_eurycerus",1
"Tragelaphus_spekii",1
"Tragelaphus_scriptus",1
"Tragelaphus_oryx",1
"Tragelaphus_derbianus",1
"Pseudoryx_nghetinhensis",1
"Bos_javanicus",1
"Bos_gaurus",1
"Bos_sauveli",1
"Bison_bonasus",1
"Bos_primigenius",1
"Bos_mutus",1
"Bison_bison",1
"Bubalus_depressicornis",1
"Bubalus_quarlesi",1
"Bubalus_grovesi",1
"Bubalus_arnee",1
"Bubalus_mindorensis",1
"Syncerus_caffer",1
"Pelorovis_antiquus",1
"Aepyceros_melampus",1
"Nesotragus_moschatus",0
"Neotragus_batesi",0
"Neotragus_pygmaeus",0
"Philantomba_maxwellii",0
"Philantomba_monticola",0
"Sylvicapra_grimmia",0
"Cephalophus_zebra",0
"Cephalophus_callipygus",0
"Cephalophus_weynsi",0
"Cephalophus_ogilbyi",0
"Cephalophus_leucogaster",0
"Cephalophus_natalensis",0
"Cephalophus_harveyi",1
"Cephalophus_rufilatus",0
"Cephalophus_nigrifrons",0
"Cephalophus_adersi",0
"Cephalophus_niger",0
"Cephalophus_jentinki",0
"Cephalophus_spadix",0
"Cephalophus_silvicultor",0
"Cephalophus_dorsalis",0
"Ourebia_ourebi",1
"Procapra_przewalskii",1
"Procapra_gutturosa",1
"Procapra_picticaudata",1
"Saiga_tatarica",1
"Antilope_cervicapra",1
"Gazella_bennettii",1
"Gazella_subgutturosa",1
"Gazella_gazella",1
"Gazella_saudiya",1
"Gazella_dorcas",1
"Gazella_spekei",1
"Gazella_leptoceros",1
"Gazella_cuvieri",1
"Nanger_dama",1
"Nanger_soemmerringii",1
"Nanger_granti",1
"Eudorcas_thomsonii",1
"Eudorcas_albonotata",1
"Eudorcas_rufifrons",1
"Eudorcas_rufina",1
"Litocranius_walleri",1
"Antidorcas_marsupialis",1
"Antidorcas_bondi",1
"Raphicerus_melanotis",1
"Raphicerus_sharpei",0
"Raphicerus_campestris",1
"Dorcatragus_megalotis",1
"Madoqua_saltiana",0
"Madoqua_kirkii",0
"Madoqua_guentheri",0
"Pelea_capreolus",1
"Kobus_leche",1
"Kobus_megaceros",1
"Kobus_kob",1
"Kobus_vardonii",1
"Kobus_ellipsiprymnus",1
"Redunca_arundinum",1
"Redunca_redunca",1
"Redunca_fulvorufula",1
"Oreotragus_oreotragus",1
"Connochaetes_taurinus",1
"Connochaetes_gnou",1
"Alcelaphus_buselaphus",1
"Damaliscus_lunatus",1
"Damaliscus_pygargus",1
"Damaliscus_hypsodon",1
"Beatragus_hunteri",1
"Oryx_gazella",1
"Oryx_dammah",1
"Oryx_leucoryx",1
"Oryx_beisa",1
"Addax_nasomaculatus",1
"Hippotragus_equinus",1
"Hippotragus_leucophaeus",1
"Hippotragus_niger",1
"Capricornis_crispus",1
